Method,Accuracy,Precision,Recall,F1 Score,Specificity,NPV,ROC AUC,Avg Precision
Our Train-Test Split,0.5920398009950248,0.4634146341463415,0.36774193548387096,0.41007194244604317,0.7327935222672065,0.6487455197132617,0.5954681990335641,0.49249485371100765
Paper Simple,,,,0.4489,,,,
Paper kNN,,,,0.4567,,,,
Paper MICE,,,,0.4421,,,,
Paper MF,,,,0.4553,,,,
Paper NAA,,,,0.4632,,,,
Paper I-NAA,,,,0.4799,,,,
Paper GAIN,,,,0.4672,,,,
Paper I-GAIN,,,,0.4755,,,,
