Model,F1 Score
I-NAA,0.4799
I-GAIN,0.4755
GAIN,0.4672
NAA,0.4632
kNN,0.4567
MF,0.4553
Simple,0.4489
MICE,0.4421
Our Model,0.40145985401459855
