Missing Percentage,MCAR,MAR,MNAR
10%,0.0528 ± 0.0151,0.0450 ± 0.0250,0.0728 ± 0.0196
20%,0.0549 ± 0.0150,0.0593 ± 0.0161,0.0788 ± 0.0068
30%,0.0518 ± 0.0030,0.0546 ± 0.0021,0.0692 ± 0.0018
40%,0.0490 ± 0.0070,0.0538 ± 0.0045,0.0658 ± 0.0011
50%,0.0503 ± 0.0053,0.0520 ± 0.0058,0.0635 ± 0.0006
